dataset,train_epochs,noise_multiplier,test_acc_mean,test_acc_std,mse_mean,mse_std,cosine_sim_mean,cosine_sim_std,feat_corr_mean,feat_corr_std
CiteSeer,10,0.0,0.6563427054372056,0.013857173829775913,0.0550093737741311,0.0041014452689683316,0.008049929514527267,0.0017944433297779358,0.0433215812606434,0.0017336659281535982
CiteSeer,10,0.005,0.5548843259073762,0.02737377961832888,0.055947737147410664,0.006383412260498029,0.011023038377364432,0.0008444373958899881,0.045217738850941665,0.0017014731445587456
CiteSeer,10,0.01,0.46565046903485335,0.054508061655813504,0.06016659860809637,0.0021797417088548292,0.008653569190452466,0.0018722886758412748,0.04329896655553787,0.0012731646647161582
CiteSeer,10,0.02,0.3711141188258626,0.06843602472774842,0.0707196543614069,0.0008031854724391703,0.0046334906946867,0.0012427861537204152,0.04068669982276667,0.0005993527565807347
CiteSeer,10,0.05,0.28543503811347226,0.04006686375434049,0.07231797774632766,0.002133641994302335,0.0012526412804921,0.0009284054473806696,0.040837925399188964,0.0010317912893933621
CiteSeer,30,0.0,0.6579840360979149,0.0002844460924748817,0.0620706292490164,0.0028898276808785083,0.007093570971240567,0.001909114447634201,0.04327077404755623,0.0006852951647007932
CiteSeer,30,0.005,0.6582892653209008,0.003080591767794116,0.062357537448406164,0.002074336871317736,0.0052177558342615,0.001833441780260427,0.04261812845864454,0.001377140951985467
CiteSeer,30,0.01,0.6415381235525038,0.00876652884207978,0.06175620481371877,0.0025462319272857273,0.006711143379410066,0.001008946834223308,0.04356785251782907,0.0008164720487585149
CiteSeer,30,0.02,0.5869830256025104,0.04353387764595124,0.07544771333535506,0.003927082068135271,0.0036961444032688334,0.0014749951922959775,0.04092743579864044,0.001372869645803005
CiteSeer,30,0.05,0.4087214455278731,0.06348902690096452,0.08614336699247356,0.007535922242423888,0.0011381689691915668,0.0011870185103430814,0.039075003394089036,0.000433646956420864
CiteSeer,100,0.0,0.6741259764745949,0.0012638644509474768,0.06615990648667014,0.0010767650207803832,0.0066420435905456,0.0019719232933614133,0.0426186813996404,0.0008145953492868853
CiteSeer,100,0.005,0.6627273396241283,0.0027179592818185965,0.07414025068283074,0.004264683138321681,0.0057405177503824,0.0010495138018444925,0.04100856720690547,0.0012324310697663307
CiteSeer,100,0.01,0.6558652932712447,0.010145848918737883,0.0712530563275019,0.002884039790338608,0.004488615008691867,0.0006373872151938727,0.04067472827184344,0.0008446768158672171
CiteSeer,100,0.02,0.6438919669663831,0.0077701017043669785,0.0733732531468073,0.007663543900085811,0.003893281022707567,0.0002705173751868339,0.040857179646583336,0.0006431998049481086
CiteSeer,100,0.05,0.6104166498285486,0.012112503910614622,0.10006168236335117,0.00452947529440496,0.002009827837658421,0.0018797328300025238,0.03900373237371743,0.00022416925410131936
Cora,10,0.0,0.5431874121815803,0.020885735264780866,0.08386655896902084,0.023275804447309627,0.0137589455892642,0.004578991030583892,0.04785261308834857,0.0006874241240869865
Cora,10,0.005,0.4247436432643867,0.03464815471850112,0.06184076145291323,0.0038615169726911205,0.0076044886372983,0.0032404353567455366,0.048293303253360335,0.0033926762099774016
Cora,10,0.01,0.36541561414783424,0.05034570548447393,0.06410711010297133,0.0007983618789270455,0.010435194708406868,0.0038218173655496716,0.04931030723346037,0.0020459354002086362
Cora,10,0.02,0.33732413457443355,0.04557865505115554,0.07729568580786383,0.0026170123911416748,0.005302452171842233,0.00016151923797621506,0.046083700748026236,0.0004639387573879823
Cora,10,0.05,0.29319789766135435,0.008288424169527318,0.08891194313764567,0.003603328338742849,0.002602083142846767,0.0010428812753802883,0.04340236681460683,0.00118040867868959
Cora,30,0.0,0.750084266440731,0.007541388420571414,0.0547858315209547,0.002008215050196327,0.011254326129953035,0.0027544328608478308,0.049612876729179,0.0005779293684696902
Cora,30,0.005,0.5566571548852588,0.0265428374766921,0.06586692233880358,0.0044121289194484535,0.009353569243103233,0.0031215225250053767,0.046269965917455934,0.0003148554604043086
Cora,30,0.01,0.5399848161102926,0.027580761558695606,0.0676509340604146,0.002353916025922623,0.006444780932118434,0.0023789088651918443,0.0485398428773496,0.0021974521276861463
Cora,30,0.02,0.49181970923126533,0.045814818394859375,0.08177173882722849,0.0033390187013890424,0.0027270818051571334,0.0017321467935944605,0.045028386953330966,0.001767603762545186
Cora,30,0.05,0.33754048239878104,0.03302295461845429,0.10267346352338787,0.0031991182402367484,0.0018751805279558665,0.001977858836375761,0.0434505623187639,0.0022824381160464653
Cora,100,0.0,0.8135505968687395,0.008447355715738574,0.054669722914695705,0.0026102270934853186,0.008555213299890299,0.0008428873263849811,0.048753771780990496,0.001024850669762985
Cora,100,0.005,0.5375214463190631,0.026610535054820562,0.06743958592414855,0.001299202866385132,0.004900820708523134,0.0011493457967776052,0.04660693885265219,0.0012894067756417163
Cora,100,0.01,0.5217347251831869,0.017361950095361376,0.07164026796817774,0.002391574201848607,0.005945289197067333,0.0007905307672276031,0.04586087907397146,0.0017652943748593416
Cora,100,0.02,0.537700833911411,0.013627325689243224,0.08559122184912356,0.010563818569043057,0.004552931990474434,0.002548859569671997,0.0446992762862057,0.0010400732245841704
Cora,100,0.05,0.477541927653601,0.03132038622231923,0.12030898282925284,0.014495292436354307,0.0023015118592107967,0.0027667518995843545,0.0430033097728407,0.0022742033090387827
PubMed,10,0.0,0.6172278460455723,0.043785331169464814,0.06784270703792566,0.003764892541907194,0.007823017581055533,0.0029796264999694326,0.019270065806033337,0.0013377102540429282
PubMed,10,0.005,0.7786561882092208,0.05404947713226517,0.047284321238597195,0.0011541831365659396,0.005659038589025466,0.0018306658295335085,0.019354221010023532,0.001313986685513029
PubMed,10,0.01,0.7612583284392077,0.0679214493564686,0.048941897849241835,0.0015367046975999475,0.0034040524818313,0.0027391474147956695,0.018870435067722135,0.0010610082077112488
PubMed,10,0.02,0.7007440999342993,0.06558500925912715,0.05265473326047257,0.0010759618405625374,0.0025970921851694,0.001239362775464558,0.018536843551776466,0.000616215528381389
PubMed,10,0.05,0.5958270827707493,0.0006764701196848461,0.07281070450941717,0.0007001922621502561,0.0020360226820533,0.0008568055862878753,0.017755702727028835,0.0005655356434394664
PubMed,30,0.0,0.8038808624602657,0.032850686162329286,0.0465684309601783,0.0019364880127087894,0.004495294570612367,0.002744303401274783,0.018916356912123667,0.0004331681233738953
PubMed,30,0.005,0.8441734325512734,0.0019643988908932793,0.05562812338272727,0.002604630601439606,0.0038321275884906,0.0019322930761488898,0.0184475201232507,0.0005143901727568005
PubMed,30,0.01,0.8390650840884293,0.005282438755087206,0.05782188971837357,0.0020311204896593495,0.0059398785233496995,0.0019189374758574512,0.019568076661895667,0.0005538455596471968
PubMed,30,0.02,0.8354435258731039,0.0010378230229467458,0.059286105136076565,0.004574635107354438,0.005582792994876633,0.0020591716694526264,0.018810641224857635,0.0005613870254883199
PubMed,30,0.05,0.7951968245001565,0.0048180429322067005,0.0866507863005002,0.0015990481803304169,0.004184821310142633,0.000487941179591886,0.0180948418973811,0.000897324917502132
PubMed,100,0.0,0.8188699816744925,0.008225644875214795,0.037808448076248134,0.0011372408270679034,-0.0015312419661010334,0.0021238195208520415,0.01748755773835507,0.0008720353439469693
PubMed,100,0.005,0.8414642941889076,0.0034669780055415927,0.054686995844046266,0.0008413694755877558,0.0049511347121248,0.0024439518538443995,0.019858662183208902,0.0007416120862683075
PubMed,100,0.01,0.8432313258991614,0.0037808826824590634,0.061877282957235935,0.0035360231858381887,0.005782574259986434,0.00023864666468962674,0.018543164561335434,0.0006187336132908184
PubMed,100,0.02,0.8407655091191469,0.0006652132486722487,0.07242710888385767,0.005106643999319656,0.006282277715702799,0.0003537017189371267,0.0194891687543967,0.00047295415217325846
PubMed,100,0.05,0.8240590013606585,0.0043537312716096606,0.07985530048608776,0.008781615225195848,0.0032647709983090003,0.0010796703422821423,0.018302833334269467,0.001402034692706624
